# TEST CONFIGURATION BEGIN
# KafkaStream(topic='sea_big', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='autosklearn_batch_sea_big.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.905000,0.905000,0.808738,0.808738
399,0.890000,0.875000,0.778271,0.747730
599,0.893333,0.900000,0.784301,0.796147
799,0.895000,0.900000,0.785840,0.787978
999,0.893000,0.885000,0.782794,0.769447
1199,0.892500,0.890000,0.780423,0.764454
1399,0.896429,0.920000,0.787982,0.834008
1599,0.897500,0.905000,0.789911,0.803394
1799,0.897222,0.895000,0.788959,0.780839
1999,0.895500,0.880000,0.784669,0.742600
2199,0.897273,0.915000,0.786743,0.800423
2399,0.897500,0.900000,0.785975,0.770326
2599,0.896154,0.880000,0.782773,0.742710
2799,0.897500,0.915000,0.785541,0.821766
2999,0.897000,0.890000,0.784501,0.769947
3199,0.898125,0.915000,0.787694,0.829386
3399,0.899118,0.915000,0.790543,0.829659
3599,0.896389,0.850000,0.784900,0.689280
3799,0.896316,0.895000,0.785215,0.788477
3999,0.896750,0.905000,0.786696,0.809848
4199,0.898095,0.925000,0.789605,0.846876
4399,0.896818,0.870000,0.787092,0.734829
4599,0.896304,0.885000,0.786143,0.765354
4799,0.895625,0.880000,0.785010,0.758065
4999,0.895400,0.890000,0.784673,0.776309
5199,0.895577,0.900000,0.785180,0.797160
5399,0.896481,0.920000,0.786778,0.828418
5599,0.894464,0.840000,0.782606,0.669831
5799,0.895172,0.915000,0.783628,0.808645
5999,0.896167,0.925000,0.785557,0.842105
6199,0.895161,0.865000,0.783443,0.719684
6399,0.894219,0.865000,0.781593,0.725051
6599,0.894242,0.895000,0.781766,0.786672
6799,0.894265,0.895000,0.781870,0.785276
6999,0.894571,0.905000,0.782327,0.797052
7199,0.894722,0.900000,0.782634,0.793388
7399,0.894189,0.875000,0.781459,0.738439
7599,0.893684,0.875000,0.780295,0.735450
7799,0.893333,0.880000,0.779347,0.738989
7999,0.893250,0.890000,0.779095,0.768835
8199,0.894146,0.930000,0.780969,0.855893
8399,0.893690,0.875000,0.779992,0.739854
8599,0.894302,0.920000,0.781380,0.837679
8799,0.894545,0.905000,0.781906,0.804607
8999,0.894000,0.870000,0.780870,0.736522
9199,0.894891,0.935000,0.782634,0.863100
9399,0.895426,0.920000,0.783656,0.831135
9599,0.894375,0.845000,0.781494,0.681398
9799,0.893673,0.860000,0.780300,0.719776
9999,0.893400,0.880000,0.779920,0.759205
