# TEST CONFIGURATION BEGIN
# FileStream(filename='agrawal_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# [M0] LastBestClassifier(active_learning=True, estimators=[HoeffdingTree(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0... SGDClassifier(alpha=0.0001, average=False, class_weight=None, early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True, l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty='l2', power_t=0.5, random_state=None, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)], window_size=300)
# EvaluatePrequential(batch_size=200, data_points_for_classification=False, max_samples=20000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='meta.LastBestClassifier.agrawal_gen.csv', pretrain_size=500, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
500,0.825000,0.825000,0.542723,0.542723
700,0.827500,0.830000,0.569691,0.592961
900,0.840000,0.865000,0.608350,0.680851
1100,0.845000,0.860000,0.622320,0.669772
1300,0.825000,0.745000,0.545813,0.000000
1500,0.790833,0.620000,0.451917,0.000000
1700,0.819286,0.990000,0.543119,0.978552
1900,0.841250,0.995000,0.612695,0.989646
2100,0.858889,1.000000,0.655151,1.000000
2300,0.870500,0.975000,0.686943,0.944531
2500,0.880909,0.985000,0.714002,0.966216
2700,0.890000,0.990000,0.741131,0.979542
2900,0.898077,0.995000,0.762386,0.989362
3100,0.905357,1.000000,0.781268,1.000000
3300,0.911667,1.000000,0.797677,1.000000
3500,0.917188,1.000000,0.810406,1.000000
3700,0.922059,1.000000,0.821462,1.000000
3900,0.926389,1.000000,0.830992,1.000000
4100,0.930263,1.000000,0.839983,1.000000
4300,0.933750,1.000000,0.847432,1.000000
4500,0.936905,1.000000,0.854804,1.000000
4700,0.939773,1.000000,0.861126,1.000000
4900,0.942391,1.000000,0.866970,1.000000
5100,0.944792,1.000000,0.872661,1.000000
5300,0.947000,1.000000,0.878171,1.000000
5500,0.949038,1.000000,0.882735,1.000000
5700,0.950926,1.000000,0.887354,1.000000
5900,0.952679,1.000000,0.891268,1.000000
6100,0.954310,1.000000,0.895369,1.000000
6300,0.955833,1.000000,0.898701,1.000000
6500,0.957258,1.000000,0.901800,1.000000
6700,0.958594,1.000000,0.905011,1.000000
6900,0.959848,1.000000,0.907950,1.000000
7100,0.961029,1.000000,0.910561,1.000000
7300,0.962143,1.000000,0.913152,1.000000
7500,0.963194,1.000000,0.915769,1.000000
7700,0.964189,1.000000,0.917943,1.000000
7900,0.965132,1.000000,0.920180,1.000000
8100,0.966026,1.000000,0.922396,1.000000
8300,0.966875,1.000000,0.924246,1.000000
8500,0.967683,1.000000,0.926258,1.000000
8700,0.968452,1.000000,0.928083,1.000000
8900,0.969186,1.000000,0.929689,1.000000
9100,0.969886,1.000000,0.931350,1.000000
9300,0.970556,1.000000,0.932839,1.000000
9500,0.971196,1.000000,0.934299,1.000000
9700,0.971809,1.000000,0.935741,1.000000
9900,0.972396,1.000000,0.937068,1.000000
