# TEST CONFIGURATION BEGIN
# FileStream(filename='elec.csv', target_idx=-1, n_targets=1, cat_features=None)
# [M0] LastBestClassifier(active_learning=True, estimators=[MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True), HoeffdingTree(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)], window_size=100)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='meta.LastBestClassifier.elec.csv', pretrain_size=1000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
1000,1.000000,1.000000,1.000000,1.000000
1001,0.500000,0.500000,0.000000,0.000000
1002,0.333333,0.333333,0.000000,0.000000
1003,0.250000,0.250000,0.000000,0.000000
1004,0.200000,0.200000,0.000000,0.000000
1199,0.595000,0.595000,-0.177326,-0.177326
1399,0.670000,0.745000,-0.011804,0.199874
1599,0.668333,0.665000,0.020509,0.075097
1799,0.683750,0.730000,0.212966,0.458701
1999,0.701000,0.770000,0.287423,0.520434
2199,0.704167,0.720000,0.288363,0.298597
2399,0.676429,0.510000,0.250330,0.106573
2599,0.685000,0.745000,0.279429,0.456985
2799,0.688889,0.720000,0.302678,0.438484
2999,0.702500,0.825000,0.326175,0.566617
3199,0.706818,0.750000,0.348459,0.507535
3399,0.709167,0.735000,0.368252,0.472006
3599,0.714615,0.780000,0.381825,0.552163
3799,0.712500,0.685000,0.369518,0.109163
3999,0.711667,0.700000,0.368675,0.362719
4199,0.702187,0.560000,0.345127,-0.046498
4399,0.700000,0.665000,0.332917,0.014996
4599,0.705556,0.800000,0.351224,0.600759
4799,0.702105,0.640000,0.342901,0.194991
4999,0.704000,0.740000,0.339679,0.147401
5199,0.709048,0.810000,0.357923,0.623613
5399,0.705227,0.625000,0.349594,0.204666
5599,0.708478,0.780000,0.355815,0.497258
5799,0.712500,0.805000,0.366726,0.595268
5999,0.710600,0.665000,0.360191,0.187879
6199,0.705385,0.575000,0.352203,0.207090
6399,0.703889,0.665000,0.346990,0.201430
6599,0.704821,0.730000,0.343917,0.118799
6799,0.703448,0.665000,0.339653,0.246683
6999,0.700167,0.605000,0.330958,0.110561
7199,0.697581,0.620000,0.324734,0.165935
7399,0.687813,0.385000,0.305552,0.017729
7599,0.686212,0.635000,0.301645,0.207383
7799,0.680735,0.500000,0.292646,0.114731
7999,0.677429,0.565000,0.286801,0.148395
8199,0.675000,0.590000,0.283008,0.202955
8399,0.670541,0.510000,0.274920,0.095941
8599,0.670395,0.665000,0.275984,0.325820
8799,0.667692,0.565000,0.272437,0.206349
8999,0.667875,0.675000,0.274309,0.350000
9199,0.669268,0.725000,0.278617,0.443658
9399,0.669167,0.665000,0.279627,0.312256
9599,0.666977,0.575000,0.277464,0.214853
9799,0.667386,0.685000,0.277751,0.289260
9999,0.665556,0.585000,0.275000,0.200385
