# TEST CONFIGURATION BEGIN
# FileStream(filename='sea_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# [M0] LastBestClassifier(active_learning=True, estimators=[MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True), HoeffdingTree(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)], window_size=100)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='meta.LastBestClassifier.sea_gen.csv', pretrain_size=1000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
1000,0.000000,0.000000,0.000000,0.000000
1001,0.500000,0.500000,0.000000,0.000000
1002,0.333333,0.333333,0.000000,0.000000
1003,0.500000,0.500000,0.000000,0.000000
1004,0.600000,0.600000,0.285714,0.285714
1199,0.670000,0.670000,0.180430,0.180430
1399,0.685000,0.700000,0.179688,0.180440
1599,0.711667,0.765000,0.266265,0.426689
1799,0.713750,0.720000,0.278399,0.314649
1999,0.719000,0.740000,0.281337,0.291070
2199,0.732500,0.800000,0.303032,0.421380
2399,0.734286,0.745000,0.303401,0.307818
2599,0.731875,0.715000,0.301616,0.290339
2799,0.726667,0.685000,0.286735,0.169742
2999,0.726000,0.720000,0.283650,0.255319
3199,0.725909,0.725000,0.281116,0.254338
3399,0.731250,0.790000,0.294928,0.447368
3599,0.732308,0.745000,0.294131,0.281892
3799,0.735000,0.770000,0.306140,0.445449
3999,0.734333,0.725000,0.302343,0.245956
4199,0.730625,0.675000,0.293093,0.156501
4399,0.734118,0.790000,0.305124,0.483268
4599,0.738056,0.805000,0.320970,0.549133
4799,0.739211,0.760000,0.326038,0.410681
4999,0.739000,0.735000,0.324474,0.293710
5199,0.737381,0.705000,0.320340,0.239691
5399,0.735455,0.695000,0.316015,0.227261
5599,0.733261,0.685000,0.310275,0.183938
5799,0.731250,0.685000,0.306243,0.217391
5999,0.733600,0.790000,0.311654,0.444738
6199,0.732885,0.715000,0.311128,0.299754
6399,0.732037,0.710000,0.306771,0.178470
6599,0.732679,0.750000,0.309634,0.382411
6799,0.731724,0.705000,0.306436,0.213753
6999,0.732667,0.760000,0.308181,0.359915
7199,0.731613,0.700000,0.307397,0.282039
7399,0.730938,0.710000,0.306496,0.279772
7599,0.732576,0.785000,0.309406,0.406733
7799,0.733971,0.780000,0.312689,0.422648
7999,0.734000,0.735000,0.313144,0.328604
8199,0.735417,0.785000,0.315818,0.416395
8399,0.736757,0.785000,0.318917,0.433614
8599,0.737632,0.770000,0.321155,0.404145
8799,0.739103,0.795000,0.326110,0.501095
8999,0.736750,0.645000,0.321438,0.156168
9199,0.736098,0.710000,0.319641,0.249191
9399,0.736310,0.745000,0.319580,0.316171
9599,0.735930,0.720000,0.318821,0.287985
9799,0.733750,0.640000,0.315023,0.170507
9999,0.732667,0.685000,0.311186,0.126456
