# TEST CONFIGURATION BEGIN
# FileStream(filename='covtype.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch_covtype.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.735000,0.735000,0.620955,0.620955
399,0.672500,0.610000,0.541023,0.464764
599,0.605000,0.470000,0.459449,0.309536
799,0.550000,0.385000,0.397815,0.224586
999,0.496000,0.280000,0.344624,0.155202
1199,0.475000,0.370000,0.326908,0.243311
1399,0.453571,0.325000,0.313351,0.233194
1599,0.442500,0.365000,0.325222,0.197269
1799,0.456667,0.570000,0.352765,0.440741
1999,0.462500,0.515000,0.365225,0.414587
2199,0.460909,0.445000,0.366734,0.289918
2399,0.446667,0.290000,0.354791,0.180020
2599,0.441154,0.375000,0.351109,0.255509
2799,0.432500,0.320000,0.344363,0.201831
2999,0.419333,0.235000,0.332172,0.123360
3199,0.411250,0.290000,0.324521,0.168472
3399,0.407647,0.350000,0.320077,0.188236
3599,0.405278,0.365000,0.316248,0.162020
3799,0.402895,0.360000,0.313667,0.210753
3999,0.397000,0.285000,0.307530,0.123076
4199,0.396905,0.395000,0.309562,0.201162
4399,0.386591,0.170000,0.300201,0.007385
4599,0.381739,0.275000,0.295686,0.054882
4799,0.372708,0.165000,0.286191,-0.028483
4999,0.362000,0.105000,0.275111,0.018829
5199,0.355192,0.185000,0.267924,0.081380
5399,0.348704,0.180000,0.261629,0.047757
5599,0.344107,0.220000,0.256141,-0.001862
5799,0.341034,0.255000,0.251604,0.134903
5999,0.331500,0.055000,0.241571,0.018233
6199,0.329355,0.265000,0.240183,0.150633
6399,0.331562,0.400000,0.241958,0.298081
6599,0.346364,0.820000,0.254098,0.574795
6799,0.358088,0.745000,0.264367,0.610880
6999,0.371714,0.835000,0.278042,0.787918
7199,0.382917,0.775000,0.290100,0.713312
7399,0.394459,0.810000,0.303357,0.750967
7599,0.407105,0.875000,0.318698,0.755716
7799,0.419615,0.895000,0.333634,0.806959
7999,0.428375,0.770000,0.343974,0.665479
8199,0.431829,0.570000,0.348452,0.421965
8399,0.429048,0.315000,0.345831,0.175816
8599,0.429767,0.460000,0.346032,0.351254
8799,0.431136,0.490000,0.347225,0.373503
8999,0.426778,0.235000,0.342567,0.123159
9199,0.426304,0.405000,0.341623,0.221051
9399,0.425532,0.390000,0.340924,0.276308
9599,0.420833,0.200000,0.336169,0.014050
9799,0.415918,0.180000,0.331003,0.063366
9999,0.410800,0.160000,0.325215,0.084244
