# TEST CONFIGURATION BEGIN
# FileStream(filename='elec.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch_elec.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.820000,0.820000,0.647335,0.647335
399,0.740000,0.660000,0.469496,0.268817
599,0.780000,0.860000,0.537858,0.674267
799,0.783750,0.795000,0.556439,0.604400
999,0.799000,0.860000,0.582811,0.688022
1199,0.820000,0.925000,0.633103,0.847716
1399,0.815000,0.785000,0.621590,0.549266
1599,0.820625,0.860000,0.626143,0.590164
1799,0.821667,0.830000,0.626904,0.635506
1999,0.820000,0.805000,0.622177,0.581725
2199,0.811364,0.725000,0.602734,0.408093
2399,0.783750,0.480000,0.547643,0.135351
2599,0.786154,0.815000,0.552477,0.611752
2799,0.777857,0.670000,0.539212,0.371668
2999,0.787667,0.925000,0.561799,0.850270
3199,0.795312,0.910000,0.579369,0.820574
3399,0.798529,0.850000,0.587855,0.702970
3599,0.801111,0.845000,0.594227,0.690310
3799,0.799474,0.770000,0.592238,0.552224
3999,0.803000,0.870000,0.600039,0.740000
4199,0.806190,0.870000,0.606687,0.738536
4399,0.807045,0.825000,0.608798,0.653122
4599,0.808261,0.835000,0.612469,0.659020
4799,0.810000,0.850000,0.615514,0.685930
4999,0.807600,0.750000,0.610912,0.509564
5199,0.810385,0.880000,0.618101,0.734513
5399,0.811111,0.830000,0.619794,0.661321
5599,0.812857,0.860000,0.623293,0.719326
5799,0.811724,0.780000,0.620411,0.516324
5999,0.811667,0.810000,0.619401,0.539115
6199,0.809032,0.730000,0.613566,0.408478
6399,0.805625,0.700000,0.605285,0.118166
6599,0.801061,0.655000,0.595874,0.305136
6799,0.798676,0.720000,0.591794,0.449253
6999,0.797286,0.750000,0.588367,0.442151
7199,0.797639,0.810000,0.588909,0.606910
7399,0.795676,0.725000,0.584541,0.411765
7599,0.793947,0.730000,0.581492,0.475117
7799,0.793077,0.760000,0.579879,0.521674
7999,0.796375,0.925000,0.587628,0.839915
8199,0.799756,0.935000,0.594493,0.869084
8399,0.801548,0.875000,0.598713,0.744376
8599,0.803023,0.865000,0.601505,0.725051
8799,0.805000,0.890000,0.606046,0.779006
8999,0.807000,0.895000,0.610252,0.790377
9199,0.805217,0.725000,0.606621,0.461207
9399,0.804681,0.780000,0.604885,0.459459
9599,0.804688,0.805000,0.605148,0.617046
9799,0.803469,0.745000,0.602694,0.492537
9999,0.801400,0.700000,0.597501,0.000000
