# TEST CONFIGURATION BEGIN
# FileStream(filename='hyperplane_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch_hyperplane_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.730000,0.730000,0.458103,0.458103
399,0.730000,0.730000,0.460000,0.457559
599,0.746667,0.780000,0.493350,0.560396
799,0.745000,0.740000,0.490010,0.480000
999,0.753000,0.785000,0.506000,0.570086
1199,0.745000,0.705000,0.489871,0.405002
1399,0.745000,0.745000,0.489831,0.489489
1599,0.742500,0.725000,0.484639,0.446123
1799,0.734444,0.670000,0.468564,0.340330
1999,0.736000,0.750000,0.471810,0.500749
2199,0.733182,0.705000,0.466271,0.411765
2399,0.731667,0.715000,0.463253,0.430683
2599,0.731538,0.730000,0.462959,0.459135
2799,0.731071,0.725000,0.461807,0.443883
2999,0.731333,0.735000,0.462504,0.468512
3199,0.733437,0.765000,0.466916,0.528775
3399,0.731471,0.700000,0.462908,0.402152
3599,0.732222,0.745000,0.464498,0.487231
3799,0.730789,0.705000,0.461704,0.411060
3999,0.733250,0.780000,0.466600,0.557878
4199,0.732143,0.710000,0.464321,0.417963
4399,0.731591,0.720000,0.463206,0.440056
4599,0.730435,0.705000,0.460919,0.409291
4799,0.732500,0.780000,0.464980,0.559118
4999,0.734400,0.780000,0.468679,0.557166
5199,0.731538,0.660000,0.462951,0.320611
5399,0.732037,0.745000,0.463963,0.490000
5599,0.731071,0.705000,0.462007,0.408343
5799,0.731034,0.730000,0.461959,0.459568
5999,0.730333,0.710000,0.460560,0.420058
6199,0.729516,0.705000,0.458870,0.406916
6399,0.730469,0.760000,0.460837,0.518845
6599,0.731515,0.765000,0.462975,0.529530
6799,0.730588,0.700000,0.461119,0.400240
6999,0.730286,0.720000,0.460506,0.439832
7199,0.729861,0.715000,0.459705,0.425982
7399,0.729595,0.720000,0.459194,0.439103
7599,0.729737,0.735000,0.459465,0.468405
7799,0.728077,0.665000,0.456129,0.328792
7999,0.728250,0.735000,0.456477,0.470424
8199,0.727561,0.700000,0.455105,0.400480
8399,0.727500,0.725000,0.454984,0.450000
8599,0.727791,0.740000,0.455581,0.482484
8799,0.727614,0.720000,0.455255,0.447459
8999,0.726556,0.680000,0.453102,0.356913
9199,0.726522,0.725000,0.453037,0.450330
9399,0.726915,0.745000,0.453791,0.484328
9599,0.726458,0.705000,0.452895,0.410589
9799,0.726122,0.710000,0.452226,0.420174
9999,0.725300,0.685000,0.450622,0.378085
