# TEST CONFIGURATION BEGIN
# FileStream(filename='led_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch_led_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.725000,0.725000,0.692755,0.692755
399,0.705000,0.685000,0.671483,0.648506
599,0.696667,0.680000,0.662497,0.643821
799,0.702500,0.720000,0.669137,0.687874
999,0.713000,0.755000,0.680873,0.727316
1199,0.705000,0.665000,0.672023,0.626398
1399,0.703571,0.695000,0.670494,0.660356
1599,0.697500,0.655000,0.663762,0.616080
1799,0.696111,0.685000,0.662217,0.650049
1999,0.694500,0.680000,0.660460,0.644039
2199,0.694091,0.690000,0.660004,0.654933
2399,0.691667,0.665000,0.657312,0.625792
2599,0.690385,0.675000,0.655909,0.638286
2799,0.687500,0.650000,0.652703,0.610115
2999,0.689000,0.710000,0.654378,0.676610
3199,0.689063,0.690000,0.654456,0.655441
3399,0.690000,0.705000,0.655525,0.670741
3599,0.690556,0.700000,0.656154,0.665160
3799,0.688947,0.660000,0.654364,0.621518
3999,0.688500,0.680000,0.653862,0.642028
4199,0.689048,0.700000,0.654480,0.666314
4399,0.690682,0.725000,0.656305,0.693627
4599,0.691087,0.700000,0.656753,0.665831
4799,0.690417,0.675000,0.656012,0.637267
4999,0.692200,0.735000,0.657991,0.705072
5199,0.692115,0.690000,0.657898,0.654721
5399,0.691296,0.670000,0.656990,0.631666
5599,0.690893,0.680000,0.656532,0.640823
5799,0.692241,0.730000,0.658029,0.698904
5999,0.692167,0.690000,0.657949,0.654750
6199,0.692097,0.690000,0.657879,0.655134
6399,0.692813,0.715000,0.658675,0.682840
6599,0.693333,0.710000,0.659251,0.677437
6799,0.693971,0.715000,0.659965,0.681012
6999,0.694857,0.725000,0.660953,0.693789
7199,0.694306,0.675000,0.660341,0.638548
7399,0.693649,0.670000,0.659614,0.631912
7599,0.693684,0.695000,0.659652,0.661036
7799,0.691795,0.620000,0.657550,0.576967
7999,0.692125,0.705000,0.657916,0.670575
8199,0.692317,0.700000,0.658133,0.665403
8399,0.692619,0.705000,0.658463,0.671419
8599,0.693837,0.745000,0.659817,0.716020
8799,0.694886,0.740000,0.660980,0.710016
8999,0.694444,0.675000,0.660485,0.638105
9199,0.695652,0.750000,0.661828,0.721425
9399,0.695426,0.685000,0.661574,0.648996
9599,0.696979,0.770000,0.663302,0.743725
9799,0.696633,0.680000,0.662913,0.642887
9999,0.697600,0.745000,0.663983,0.715711
