# TEST CONFIGURATION BEGIN
# FileStream(filename='pokerhand.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch_pokerhand.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,1.000000,1.000000,1.000000,1.000000
399,1.000000,1.000000,1.000000,1.000000
599,0.988333,0.965000,0.966197,0.932092
799,0.991250,1.000000,0.976046,1.000000
999,0.993000,1.000000,0.981506,1.000000
1199,0.994167,1.000000,0.984887,1.000000
1399,0.976429,0.870000,0.943657,0.755524
1599,0.854375,0.000000,0.686730,-0.190476
1799,0.850000,0.815000,0.672598,0.542419
1999,0.865000,1.000000,0.694888,1.000000
2199,0.877273,1.000000,0.716930,1.000000
2399,0.887083,0.995000,0.737487,0.987359
2599,0.850385,0.410000,0.666439,0.101705
2799,0.804643,0.210000,0.580002,-0.051406
2999,0.817667,1.000000,0.597595,1.000000
3199,0.829063,1.000000,0.614231,1.000000
3399,0.839118,1.000000,0.632275,1.000000
3599,0.821111,0.515000,0.601258,0.203776
3799,0.790000,0.230000,0.541876,0.016289
3999,0.800500,1.000000,0.553137,1.000000
4199,0.810000,1.000000,0.565398,1.000000
4399,0.818636,1.000000,0.577860,1.000000
4599,0.825435,0.975000,0.598282,0.952723
4799,0.832708,1.000000,0.614521,1.000000
4999,0.839400,1.000000,0.632560,1.000000
5199,0.818846,0.305000,0.596037,0.018847
5399,0.806111,0.475000,0.572200,0.116756
5599,0.813036,1.000000,0.584220,1.000000
5799,0.819483,1.000000,0.595898,1.000000
5999,0.810333,0.545000,0.581370,0.236673
6199,0.795000,0.335000,0.553246,0.026889
6399,0.801406,1.000000,0.562548,1.000000
6599,0.807424,1.000000,0.572865,1.000000
6799,0.792647,0.305000,0.546501,0.031258
6999,0.793429,0.820000,0.544736,0.409739
7199,0.799167,1.000000,0.552472,1.000000
7399,0.803378,0.955000,0.562351,0.906079
7599,0.808553,1.000000,0.572720,1.000000
7799,0.813205,0.990000,0.585467,0.981164
7999,0.798375,0.220000,0.560719,-0.083484
8199,0.798293,0.795000,0.560356,0.546435
8399,0.802976,0.995000,0.569516,0.988219
8599,0.789186,0.210000,0.546630,-0.090069
8799,0.790227,0.835000,0.546805,0.537426
8999,0.793111,0.920000,0.552647,0.822222
9199,0.781630,0.265000,0.531661,-0.009650
9399,0.786277,1.000000,0.536963,1.000000
9599,0.789687,0.950000,0.546022,0.907668
9799,0.793980,1.000000,0.555342,1.000000
9999,0.784600,0.325000,0.539971,0.004572
