# TEST CONFIGURATION BEGIN
# FileStream(filename='rbf_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch_rbf_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.960000,0.960000,0.918864,0.918864
399,0.970000,0.980000,0.939460,0.959803
599,0.973333,0.980000,0.946237,0.959746
799,0.972500,0.970000,0.944713,0.939976
999,0.969000,0.955000,0.937363,0.905641
1199,0.967500,0.960000,0.934459,0.919904
1399,0.966429,0.960000,0.932335,0.919614
1599,0.966250,0.965000,0.931869,0.928279
1799,0.965556,0.960000,0.930431,0.918839
1999,0.965500,0.965000,0.930339,0.929507
2199,0.963636,0.945000,0.926667,0.889934
2399,0.964167,0.970000,0.927670,0.938625
2599,0.963077,0.950000,0.925541,0.899920
2799,0.962857,0.960000,0.925081,0.919094
2999,0.963000,0.965000,0.925319,0.928498
3199,0.962500,0.955000,0.924356,0.909838
3399,0.961471,0.945000,0.922234,0.887640
3599,0.960833,0.950000,0.920985,0.899759
3799,0.958684,0.920000,0.916584,0.835238
3999,0.957750,0.940000,0.914779,0.880192
4199,0.957857,0.960000,0.915054,0.920024
4399,0.958636,0.975000,0.916674,0.950000
4599,0.958478,0.955000,0.916361,0.909493
4799,0.958542,0.960000,0.916479,0.919200
4999,0.957600,0.935000,0.914529,0.865924
5199,0.957885,0.965000,0.915093,0.929221
5399,0.957407,0.945000,0.914117,0.888596
5599,0.958214,0.980000,0.915761,0.959872
5799,0.958621,0.970000,0.916630,0.940000
5999,0.958833,0.965000,0.917000,0.926931
6199,0.958226,0.940000,0.915720,0.875000
6399,0.958125,0.955000,0.915428,0.903205
6599,0.958333,0.965000,0.915886,0.929972
6799,0.958088,0.950000,0.915376,0.898374
6999,0.957571,0.940000,0.914308,0.877288
7199,0.956806,0.930000,0.912736,0.856777
7399,0.956216,0.935000,0.911543,0.868634
7599,0.956579,0.970000,0.912276,0.939394
7799,0.956667,0.960000,0.912481,0.919880
7999,0.957000,0.970000,0.913136,0.938807
8199,0.956463,0.935000,0.912046,0.868261
8399,0.956667,0.965000,0.912455,0.929236
8599,0.956163,0.935000,0.911401,0.865424
8799,0.955795,0.940000,0.910656,0.878579
8999,0.956333,0.980000,0.911715,0.958810
9199,0.956087,0.945000,0.911209,0.888257
9399,0.956170,0.960000,0.911379,0.919265
9599,0.955833,0.940000,0.910665,0.875712
9799,0.955714,0.950000,0.910399,0.897035
9999,0.955600,0.950000,0.910121,0.894593
