# TEST CONFIGURATION BEGIN
# FileStream(filename='sea_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch_sea_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.880000,0.880000,0.712747,0.712747
399,0.865000,0.850000,0.673163,0.632668
599,0.865000,0.865000,0.667187,0.653846
799,0.863750,0.860000,0.663060,0.650481
999,0.870000,0.895000,0.677331,0.735583
1199,0.861667,0.820000,0.658609,0.569223
1399,0.865000,0.885000,0.664945,0.704142
1599,0.865625,0.870000,0.666588,0.678854
1799,0.870000,0.905000,0.677052,0.761666
1999,0.871000,0.880000,0.678047,0.686807
2199,0.869545,0.855000,0.677163,0.666590
2399,0.872083,0.900000,0.684934,0.765120
2599,0.874231,0.900000,0.689308,0.743820
2799,0.873214,0.860000,0.686355,0.647044
2999,0.871667,0.850000,0.682334,0.625515
3199,0.873125,0.895000,0.684127,0.711301
3399,0.873529,0.880000,0.684071,0.682077
3599,0.872222,0.850000,0.680502,0.618902
3799,0.873421,0.895000,0.684567,0.752417
3999,0.872250,0.850000,0.683016,0.655172
4199,0.869524,0.815000,0.676334,0.543773
4399,0.868636,0.850000,0.673290,0.604274
4599,0.868696,0.870000,0.673748,0.683506
4799,0.867708,0.845000,0.673467,0.660906
4999,0.867800,0.870000,0.672778,0.653287
5199,0.866538,0.835000,0.670506,0.615832
5399,0.867222,0.885000,0.671358,0.693578
5599,0.868750,0.910000,0.674996,0.774747
5799,0.868103,0.850000,0.673569,0.634146
5999,0.869000,0.895000,0.675152,0.725418
6199,0.868710,0.860000,0.676005,0.692409
6399,0.870625,0.930000,0.679725,0.805987
6599,0.870909,0.880000,0.680966,0.717780
6799,0.871471,0.890000,0.682141,0.721836
6999,0.871714,0.880000,0.682559,0.696970
7199,0.872083,0.885000,0.682864,0.695364
7399,0.871486,0.850000,0.680247,0.563446
7599,0.871053,0.855000,0.679423,0.649928
7799,0.871026,0.870000,0.679363,0.677259
7999,0.871000,0.870000,0.679696,0.691395
8199,0.871707,0.900000,0.680256,0.699339
8399,0.872976,0.925000,0.683319,0.810988
8599,0.873256,0.885000,0.683958,0.711055
8799,0.873182,0.870000,0.684211,0.693685
8999,0.871889,0.815000,0.680418,0.495500
9199,0.871739,0.865000,0.679546,0.635332
9399,0.871809,0.875000,0.679163,0.657534
9599,0.871250,0.845000,0.678540,0.648924
9799,0.871735,0.895000,0.679561,0.729869
9999,0.871300,0.850000,0.678251,0.611449
